name,type,level,seq,parentName
옥천군,REGION,LV3,5,충북
영동군,REGION,LV3,6,충북
증평군,REGION,LV3,7,충북
진천군,REGION,LV3,8,충북
괴산군,REGION,LV3,9,충북
음성군,REGION,LV3,10,충북
단양군,REGION,LV3,11,충북

청주시,REGION,LV3,1,충북
충주시,REGION,LV3,2,충북
제천시,REGION,LV3,3,충북
보은군,REGION,LV3,4,충북
옥천군,REGION,LV3,5,충북
영동군,REGION,LV3,6,충북
증평군,REGION,LV3,7,충북
진천군,REGION,LV3,8,충북
괴산군,REGION,LV3,9,충북
음성군,REGION,LV3,10,충북
단양군,REGION,LV3,11,충북

천안시,REGION,LV3,1,충남
공주시,REGION,LV3,2,충남
보령시,REGION,LV3,3,충남
아산시,REGION,LV3,4,충남
서산시,REGION,LV3,5,충남
논산시,REGION,LV3,6,충남
계룡시,REGION,LV3,7,충남
당진시,REGION,LV3,8,충남
금산군,REGION,LV3,9,충남
부여군,REGION,LV3,10,충남
서천군,REGION,LV3,11,충남
청양군,REGION,LV3,12,충남
홍성군,REGION,LV3,13,충남
예산군,REGION,LV3,14,충남
태안군,REGION,LV3,15,충남

전주시,REGION,LV3,1,전북
군산시,REGION,LV3,2,전북
익산시,REGION,LV3,3,전북
정읍시,REGION,LV3,4,전북
남원시,REGION,LV3,5,전북
김제시,REGION,LV3,6,전북
완주군,REGION,LV3,7,전북
진안군,REGION,LV3,8,전북
무주군,REGION,LV3,9,전북
장수군,REGION,LV3,10,전북
임실군,REGION,LV3,11,전북
순창군,REGION,LV3,12,전북
고창군,REGION,LV3,13,전북
부안군,REGION,LV3,14,전북

목포시,REGION,LV3,1,전남
여수시,REGION,LV3,2,전남
순천시,REGION,LV3,3,전남
나주시,REGION,LV3,4,전남
광양시,REGION,LV3,5,전남
담양군,REGION,LV3,6,전남
곡성군,REGION,LV3,7,전남
구례군,REGION,LV3,8,전남
고흥군,REGION,LV3,9,전남
보성군,REGION,LV3,10,전남
화순군,REGION,LV3,11,전남
장흥군,REGION,LV3,12,전남
강진군,REGION,LV3,13,전남
해남군,REGION,LV3,14,전남
영암군,REGION,LV3,15,전남
무안군,REGION,LV3,16,전남
함평군,REGION,LV3,17,전남
영광군,REGION,LV3,18,전남
장성군,REGION,LV3,19,전남
완도군,REGION,LV3,20,전남
진도군,REGION,LV3,21,전남
신안군,REGION,LV3,22,전남

포항시,REGION,LV3,1,경북
경주시,REGION,LV3,2,경북
김천시,REGION,LV3,3,경북
안동시,REGION,LV3,4,경북
구미시,REGION,LV3,5,경북
영주시,REGION,LV3,6,경북
영천시,REGION,LV3,7,경북
상주시,REGION,LV3,8,경북
문경시,REGION,LV3,9,경북
경산시,REGION,LV3,10,경북
의성군,REGION,LV3,11,경북
청송군,REGION,LV3,12,경북
영양군,REGION,LV3,13,경북
영덕군,REGION,LV3,14,경북
청도군,REGION,LV3,15,경북
고령군,REGION,LV3,16,경북
성주군,REGION,LV3,17,경북
칠곡군,REGION,LV3,18,경북
예천군,REGION,LV3,19,경북
봉화군,REGION,LV3,20,경북
울진군,REGION,LV3,21,경북
울릉군,REGION,LV3,22,경북

창원시,REGION,LV3,1,경남
진주시,REGION,LV3,2,경남
통영시,REGION,LV3,3,경남
사천시,REGION,LV3,4,경남
김해시,REGION,LV3,5,경남
밀양시,REGION,LV3,6,경남
거제시,REGION,LV3,7,경남
양산시,REGION,LV3,8,경남
의령군,REGION,LV3,9,경남
함안군,REGION,LV3,10,경남
창녕군,REGION,LV3,11,경남
고성군,REGION,LV3,12,경남
남해군,REGION,LV3,13,경남
하동군,REGION,LV3,14,경남
산청군,REGION,LV3,15,경남
함양군,REGION,LV3,16,경남
거창군,REGION,LV3,17,경남
합천군,REGION,LV3,18,경남

제주시,REGION,LV3,1,제주
서귀포시,REGION,LV3,2,제주


신사동,REGION,LV4,1,강남구
논현동,REGION,LV4,2,강남구
압구정동,REGION,LV4,3,강남구
청담동,REGION,LV4,4,강남구
삼성동,REGION,LV4,5,강남구
대치동,REGION,LV4,6,강남구
역삼동,REGION,LV4,7,강남구
도곡동,REGION,LV4,8,강남구
개포동,REGION,LV4,9,강남구
일원동,REGION,LV4,10,강남구
수서동,REGION,LV4,11,강남구
세곡동,REGION,LV4,12,강남구
자곡동,REGION,LV4,13,강남구
율현동,REGION,LV4,14,강남구

반포동,REGION,LV4,1,서초구
방배동,REGION,LV4,2,서초구
서초동,REGION,LV4,3,서초구
잠원동,REGION,LV4,4,서초구
양재동,REGION,LV4,5,서초구
내곡동,REGION,LV4,6,서초구

강일동,REGION,LV4,1,강동구
상일동,REGION,LV4,2,강동구
길동,REGION,LV4,3,강동구
명일동,REGION,LV4,4,강동구
고덕동,REGION,LV4,5,강동구
암사동,REGION,LV4,6,강동구
천호동,REGION,LV4,7,강동구
둔촌동,REGION,LV4,8,강동구
성내동,REGION,LV4,9,강동구
길동,REGION,LV4,10,강동구

잠실동,REGION,LV4,1,송파구
신천동,REGION,LV4,2,송파구
풍납동,REGION,LV4,3,송파구
방이동,REGION,LV4,4,송파구
오륜동,REGION,LV4,5,송파구
오금동,REGION,LV4,6,송파구
석촌동,REGION,LV4,7,송파구
삼전동,REGION,LV4,8,송파구
가락동,REGION,LV4,9,송파구
문정동,REGION,LV4,10,송파구
장지동,REGION,LV4,11,송파구
위례동,REGION,LV4,12,송파구

신림동,REGION,LV4,1,관악구
봉천동,REGION,LV4,2,관악구
남현동,REGION,LV4,3,관악구

노량진동,REGION,LV4,1,동작구
사당동,REGION,LV4,2,동작구
대방동,REGION,LV4,3,동작구
상도동,REGION,LV4,4,동작구
흑석동,REGION,LV4,5,동작구
본동,REGION,LV4,6,동작구

여의도동,REGION,LV4,1,영등포구
당산동,REGION,LV4,2,영등포구
양평동,REGION,LV4,3,영등포구
신길동,REGION,LV4,4,영등포구
대림동,REGION,LV4,5,영등포구
문래동,REGION,LV4,6,영등포구

번동,REGION,LV4,1,강북구
수유동,REGION,LV4,2,강북구
우이동,REGION,LV4,3,강북구

창동,REGION,LV4,1,도봉구
도봉동,REGION,LV4,2,도봉구
방학동,REGION,LV4,3,도봉구
쌍문동,REGION,LV4,4,도봉구

중계동,REGION,LV4,1,노원구
상계동,REGION,LV4,2,노원구
하계동,REGION,LV4,3,노원구
공릉동,REGION,LV4,4,노원구
월계동,REGION,LV4,5,노원구

성북동,REGION,LV4,1,성북구
돈암동,REGION,LV4,2,성북구
동선동,REGION,LV4,3,성북구
삼선동,REGION,LV4,4,성북구
안암동,REGION,LV4,5,성북구
보문동,REGION,LV4,6,성북구
정릉동,REGION,LV4,7,성북구
길음동,REGION,LV4,8,성북구
종암동,REGION,LV4,9,성북구
석관동,REGION,LV4,10,성북구
월곡동,REGION,LV4,11,성북구
장위동,REGION,LV4,12,성북구
석관동,REGION,LV4,13,성북구

천연동,REGION,LV4,1,서대문구
홍제동,REGION,LV4,2,서대문구
남가좌동,REGION,LV4,3,서대문구
북가좌동,REGION,LV4,4,서대문구
연희동,REGION,LV4,5,서대문구
신촌동,REGION,LV4,6,서대문구
홍은동,REGION,LV4,7,서대문구
북아현동,REGION,LV4,8,서대문구

망원동,REGION,LV4,1,마포구
합정동,REGION,LV4,2,마포구
상암동,REGION,LV4,3,마포구
연남동,REGION,LV4,4,마포구
서교동,REGION,LV4,5,마포구
성산동,REGION,LV4,6,마포구
중동,REGION,LV4,7,마포구
대흥동,REGION,LV4,8,마포구
도화동,REGION,LV4,9,마포구
신수동,REGION,LV4,10,마포구

목동,REGION,LV4,1,양천구
신정동,REGION,LV4,2,양천구
신월동,REGION,LV4,3,양천구
도림동,REGION,LV4,4,양천구
가양동,REGION,LV4,5,양천구

목동,REGION,LV4,1,양천구
신정동,REGION,LV4,2,양천구
신월동,REGION,LV4,3,양천구
도림동,REGION,LV4,4,양천구
가양동,REGION,LV4,5,양천구

구로동,REGION,LV4,1,구로구
개봉동,REGION,LV4,2,구로구
고척동,REGION,LV4,3,구로구
오류동,REGION,LV4,4,구로구
수궁동,REGION,LV4,5,구로구
천왕동,REGION,LV4,6,구로구

독산동,REGION,LV4,1,금천구
가산동,REGION,LV4,2,금천구
시흥동,REGION,LV4,3,금천구

면목동,REGION,LV4,1,중랑구
상봉동,REGION,LV4,2,중랑구
신내동,REGION,LV4,3,중랑구
묵동,REGION,LV4,4,중랑구
망우동,REGION,LV4,5,중랑구

성수동1가,REGION,LV4,1,성동구
성수동2가,REGION,LV4,2,성동구
옥수동,REGION,LV4,3,성동구
금호동1가,REGION,LV4,4,성동구
금호동2가,REGION,LV4,5,성동구
응봉동,REGION,LV4,6,성동구
왕십리동,REGION,LV4,7,성동구
행당동,REGION,LV4,8,성동구

자양동,REGION,LV4,1,광진구
중곡동,REGION,LV4,2,광진구
능동,REGION,LV4,3,광진구
화양동,REGION,LV4,4,광진구
구의동,REGION,LV4,5,광진구
광장동,REGION,LV4,6,광진구
군자동,REGION,LV4,7,광진구


수원동,REGION,LV4,1,수원시
매탄동,REGION,LV4,2,수원시
영통동,REGION,LV4,3,수원시
권선동,REGION,LV4,4,수원시
장안동,REGION,LV4,5,수원시

신흥동,REGION,LV4,1,성남시
분당동,REGION,LV4,2,성남시
정자동,REGION,LV4,3,성남시
야탑동,REGION,LV4,4,성남시
판교동,REGION,LV4,5,성남시

안양동,REGION,LV4,1,안양시
평촌동,REGION,LV4,2,안양시
호계동,REGION,LV4,3,안양시
비산동,REGION,LV4,4,안양시

중동,REGION,LV4,1,부천시
상동,REGION,LV4,2,부천시
심곡동,REGION,LV4,3,부천시
송내동,REGION,LV4,4,부천시
원미동,REGION,LV4,5,부천시

광명동,REGION,LV4,1,광명시
철산동,REGION,LV4,2,광명시
하안동,REGION,LV4,3,광명시
소하동,REGION,LV4,4,광명시

평택동,REGION,LV4,1,평택시
비전동,REGION,LV4,2,평택시
동삭동,REGION,LV4,3,평택시
용이동,REGION,LV4,4,평택시

산본동,REGION,LV4,1,군포시
금정동,REGION,LV4,2,군포시
당동,REGION,LV4,3,군포시

범계동,REGION,LV4,1,의왕시
고천동,REGION,LV4,2,의왕시
내손동,REGION,LV4,3,의왕시

오전동,REGION,LV4,1,의정부시
가능동,REGION,LV4,2,의정부시
민락동,REGION,LV4,3,의정부시
호원동,REGION,LV4,4,의정부시

중앙동,REGION,LV4,1,안산시
고잔동,REGION,LV4,2,안산시
와동,REGION,LV4,3,안산시
선부동,REGION,LV4,4,안산시
본오동,REGION,LV4,5,안산시

정왕동,REGION,LV4,1,시흥시
배곧동,REGION,LV4,2,시흥시
대야동,REGION,LV4,3,시흥시
은행동,REGION,LV4,4,시흥시

중앙동,REGION,LV4,1,광주시
경안동,REGION,LV4,2,광주시
쌍령동,REGION,LV4,3,광주시

김포동,REGION,LV4,1,김포시
장기동,REGION,LV4,2,김포시
운양동,REGION,LV4,3,김포시
사우동,REGION,LV4,4,김포시

덕소동,REGION,LV4,1,남양주시
별내동,REGION,LV4,2,남양주시
다산동,REGION,LV4,3,남양주시
호평동,REGION,LV4,4,남양주시
평내동,REGION,LV4,5,남양주시

금촌동,REGION,LV4,1,파주시
야당동,REGION,LV4,2,파주시
운정동,REGION,LV4,3,파주시

양주동,REGION,LV4,1,양주시
옥정동,REGION,LV4,2,양주시
회천동,REGION,LV4,3,양주시

동두천동,REGION,LV4,1,동두천시
지행동,REGION,LV4,2,동두천시

여주동,REGION,LV4,1,여주시
홍문동,REGION,LV4,2,여주시

이천동,REGION,LV4,1,이천시
증포동,REGION,LV4,2,이천시

포승읍,REGION,LV4,1,평택시


중앙동,REGION,LV4,1,중구
신포동,REGION,LV4,2,중구
신흥동,REGION,LV4,3,중구
운서동,REGION,LV4,4,중구
영종동,REGION,LV4,5,중구

만수동,REGION,LV4,1,남동구
구월동,REGION,LV4,2,남동구
논현동,REGION,LV4,3,남동구
간석동,REGION,LV4,4,남동구
서창동,REGION,LV4,5,남동구

송림동,REGION,LV4,1,동구
송현동,REGION,LV4,2,동구
화수동,REGION,LV4,3,동구

부평동,REGION,LV4,1,부평구
삼산동,REGION,LV4,2,부평구
청천동,REGION,LV4,3,부평구
갈산동,REGION,LV4,4,부평구

계산동,REGION,LV4,1,계양구
작전동,REGION,LV4,2,계양구
병방동,REGION,LV4,3,계양구
효성동,REGION,LV4,4,계양구

연수동,REGION,LV4,1,연수구
송도동,REGION,LV4,2,연수구
동춘동,REGION,LV4,3,연수구
옥련동,REGION,LV4,4,연수구

검암동,REGION,LV4,1,서구
청라동,REGION,LV4,2,서구
가정동,REGION,LV4,3,서구
석남동,REGION,LV4,4,서구
불로동,REGION,LV4,5,서구

선학동,REGION,LV4,1,미추홀구
주안동,REGION,LV4,2,미추홀구
도화동,REGION,LV4,3,미추홀구
용현동,REGION,LV4,4,미추홀구

강화읍,REGION,LV4,1,강화군
길상면,REGION,LV4,2,강화군
불은면,REGION,LV4,3,강화군

백령면,REGION,LV4,1,옹진군
영흥면,REGION,LV4,2,옹진군
덕적면,REGION,LV4,3,옹진군


남포동,REGION,LV4,1,중구
광복동,REGION,LV4,2,중구
부평동,REGION,LV4,3,중구

동대신동,REGION,LV4,1,서구
아미동,REGION,LV4,2,서구

초량동,REGION,LV4,1,동구
수정동,REGION,LV4,2,동구

청학동,REGION,LV4,1,영도구
동삼동,REGION,LV4,2,영도구

부전동,REGION,LV4,1,부산진구
양정동,REGION,LV4,2,부산진구
전포동,REGION,LV4,3,부산진구

온천동,REGION,LV4,1,동래구
명륜동,REGION,LV4,2,동래구

대연동,REGION,LV4,1,남구
용호동,REGION,LV4,2,남구

덕천동,REGION,LV4,1,북구
화명동,REGION,LV4,2,북구

우동,REGION,LV4,1,해운대구
좌동,REGION,LV4,2,해운대구
중동,REGION,LV4,3,해운대구

하단동,REGION,LV4,1,사하구
괴정동,REGION,LV4,2,사하구

장전동,REGION,LV4,1,금정구
부곡동,REGION,LV4,2,금정구

명지동,REGION,LV4,1,강서구
대저동,REGION,LV4,2,강서구

연산동,REGION,LV4,1,연제구

광안동,REGION,LV4,1,수영구
망미동,REGION,LV4,2,수영구

주례동,REGION,LV4,1,사상구
괘법동,REGION,LV4,2,사상구

정관읍,REGION,LV4,1,기장군
기장읍,REGION,LV4,2,기장군

동성로,REGION,LV4,1,중구
삼덕동,REGION,LV4,2,중구

신암동,REGION,LV4,1,동구
율하동,REGION,LV4,2,동구

내당동,REGION,LV4,1,서구
비산동,REGION,LV4,2,서구

대명동,REGION,LV4,1,남구

침산동,REGION,LV4,1,북구
태전동,REGION,LV4,2,북구

범어동,REGION,LV4,1,수성구
만촌동,REGION,LV4,2,수성구

상인동,REGION,LV4,1,달서구
용산동,REGION,LV4,2,달서구

다사읍,REGION,LV4,1,달성군
화원읍,REGION,LV4,2,달성군

충장로,REGION,LV4,1,동구
계림동,REGION,LV4,2,동구

치평동,REGION,LV4,1,서구
풍암동,REGION,LV4,2,서구

봉선동,REGION,LV4,1,남구

운암동,REGION,LV4,1,북구
두암동,REGION,LV4,2,북구

수완동,REGION,LV4,1,광산구
첨단동,REGION,LV4,2,광산구

대동,REGION,LV4,1,동구
가오동,REGION,LV4,2,동구

은행동,REGION,LV4,1,중구

둔산동,REGION,LV4,1,서구
탄방동,REGION,LV4,2,서구

봉명동,REGION,LV4,1,유성구
노은동,REGION,LV4,2,유성구

송촌동,REGION,LV4,1,대덕구

성남동,REGION,LV4,1,중구
신정동,REGION,LV4,2,남구

전하동,REGION,LV4,1,동구

화봉동,REGION,LV4,1,북구

언양읍,REGION,LV4,1,울주군

어진동,REGION,LV4,1,세종시
도담동,REGION,LV4,2,세종시
새롬동,REGION,LV4,3,세종시


중앙동,REGION,LV4,1,춘천시
퇴계동,REGION,LV4,2,춘천시

교동,REGION,LV4,1,강릉시
포남동,REGION,LV4,2,강릉시

천곡동,REGION,LV4,1,동해시

평원동,REGION,LV4,1,원주시
무실동,REGION,LV4,2,원주시

황지동,REGION,LV4,1,태백시

홍제동,REGION,LV4,1,속초시

상동,REGION,LV4,1,삼척시


중앙동,REGION,LV4,1,춘천시
퇴계동,REGION,LV4,2,춘천시

교동,REGION,LV4,1,강릉시
포남동,REGION,LV4,2,강릉시

천곡동,REGION,LV4,1,동해시

평원동,REGION,LV4,1,원주시
무실동,REGION,LV4,2,원주시

황지동,REGION,LV4,1,태백시

홍제동,REGION,LV4,1,속초시

상동,REGION,LV4,1,삼척시


부여읍,REGION,LV4,1,부여군

홍성읍,REGION,LV4,1,홍성군

예산읍,REGION,LV4,1,예산군

당진읍,REGION,LV4,1,당진시

배방읍,REGION,LV4,1,아산시
탕정면,REGION,LV4,2,아산시

두정동,REGION,LV4,1,천안시
불당동,REGION,LV4,2,천안시


효자동,REGION,LV4,1,전주시
송천동,REGION,LV4,2,전주시

영등동,REGION,LV4,1,익산시

수성동,REGION,LV4,1,정읍시

죽항동,REGION,LV4,1,군산시

남원읍,REGION,LV4,1,남원시


상동,REGION,LV4,1,목포시

빛가람동,REGION,LV4,1,나주시

연향동,REGION,LV4,1,순천시

여서동,REGION,LV4,1,여수시

중마동,REGION,LV4,1,광양시


황오동,REGION,LV4,1,경주시

형곡동,REGION,LV4,1,구미시

상대동,REGION,LV4,1,포항시
두호동,REGION,LV4,2,포항시

영주동,REGION,LV4,1,영주시

문경읍,REGION,LV4,1,문경시


상남동,REGION,LV4,1,창원시
용호동,REGION,LV4,2,창원시

삼계동,REGION,LV4,1,김해시

신평동,REGION,LV4,1,진주시

양산읍,REGION,LV4,1,양산시

물금읍,REGION,LV4,1,밀양시


연동,REGION,LV4,1,제주시
노형동,REGION,LV4,2,제주시

서귀동,REGION,LV4,1,서귀포시









댓글,FORUM,COMMENT,1,커뮤니티
대댓글,FORUM,RE_COMMENT,2,댓글

